CreatedDate,Department,Email,Account.ExternalID__c,FirstName,Id,LastName,MailingCity,MailingStreet,MobilePhone,Title
2025-03-18T12:51:45.000+0000,,sofiarodriguez@example.com,Play-1,Sofia,003F900001o96zeIAA,Rodriguez,Minneapolis,3 6th Avenue,612-350-2240,
2025-03-18T12:51:45.000+0000,,kasseycarlick@example.com,Play-1,Kassey,003F900001o96zfIAA,Carlick,Kansas City,989 Northridge Junction,328-540-7945,
2025-03-18T12:51:45.000+0000,,laurenscarlson@example.com,Play-1,Laurens,003F900001o96zgIAA,Carlson,San Rafael,3 Bunker Hill Point,237-887-9535,
2025-03-18T12:51:45.000+0000,,cacilieborrington@example.com,Play-8,Cacilie,003F900001o970zIAA,Borrington,New York City,0128 Steensland Pass,707-553-2972,
2025-03-18T12:51:45.000+0000,,ardythwakerley@example.com,Play-8,Ardyth,003F900001o9710IAA,Wakerley,Washington,18 Arizona Point,951-322-9615,
2025-03-18T12:51:45.000+0000,,andreamatias@example.com,Play-7,Andrea,003F900001o9711IAA,Matias,South Bend,68 Sunnyside Avenue,526-908-2274,
2025-03-18T12:51:45.000+0000,,webergingles@example.com,Play-7,Weber,003F900001o9712IAA,Gingles,Gatesville,43 Acker Circle,911-413-1554,
2025-03-18T12:51:45.000+0000,,henrikaggis@example.com,Play-7,Henrik,003F900001o9713IAA,Aggis,Orlando,2580 Transport Center,180-911-8579,
2025-03-18T12:51:45.000+0000,,zondrasemarke@example.com,Play-4,Zondra,003F900001o9714IAA,Semarke,Spokane,73 Quincy Center,913-235-2027,
2025-03-18T12:51:45.000+0000,,willisfearnside@example.com,Play-4,Willis,003F900001o9715IAA,Fearnside,Huntsville,26336 Thackeray Trail,152-274-9917,
2025-03-18T12:51:45.000+0000,,gunarmetheringham@example.com,Play-4,Gunar,003F900001o9716IAA,Metheringham,Wilkes Barre,823 Stone Corner Point,662-283-6056,
2025-03-18T12:51:45.000+0000,,gunargedney@example.com,Play-5,Gunar,003F900001o9717IAA,Gedney,Springfield,52777 Barby Place,357-537-1749,
2025-03-18T12:51:45.000+0000,,orrangaythwaite@example.com,Play-5,Orran,003F900001o9718IAA,Gaythwaite,Chicago,821 Ohio Lane,778-262-5127,
2025-03-18T12:51:45.000+0000,,eldredgereame@example.com,Play-6,Eldredge,003F900001o9719IAA,Reame,Lincoln,03 Carpenter Drive,441-478-6257,
2025-03-18T12:51:45.000+0000,,teddypascow@example.com,Play-6,Teddy,003F900001o971AIAQ,Pascow,Corpus Christi,342 Browning Pass,768-201-0571,
2025-03-18T12:51:45.000+0000,,kacietenaunt@example.com,Play-2,Kacie,003F900001o971BIAQ,Tenaunt,Charleston,57072 Del Mar Drive,360-239-1657,
2025-03-18T12:51:45.000+0000,,mirnamcneilley@example.com,Play-2,Mirna,003F900001o971CIAQ,McNeilley,Lexington,300 Merrick Crossing,256-986-4856,
2025-03-18T12:51:45.000+0000,,maxicardenas@example.com,Play-2,Maxi,003F900001o971DIAQ,Cardenas,Roanoke,71038 Debs Drive,720-567-9845,
2025-03-18T12:51:45.000+0000,,carvermccomiskey@example.com,Play-3,Carver,003F900001o971EIAQ,McComiskey,Spokane,2 Prairie Rose Way,432-346-9567,
2025-03-18T12:51:45.000+0000,,schuylerfeaveer@example.com,Play-3,Schuyler,003F900001o971FIAQ,Feaveer,Kingsport,769 Huxley Crossing,966-247-6394,
2025-03-18T12:51:45.000+0000,Procurement,rose@edge.com,Play-2,Rose,003F900001o971GIAQ,Gonzalez,,"313 Constitution Place
Austin, TX 78767
USA",(512) 757-9340,"SVP, Procurement"
2025-03-18T12:51:45.000+0000,Finance,sean@edge.com,Play-2,Sean,003F900001o971HIAQ,Forbes,,"312 Constitution Place
Austin, TX 78767
USA",(512) 757-4561,CFO
2025-03-18T12:51:45.000+0000,,jrogers@burlington.com,Play-3,Jack,003F900001o971IIAQ,Rogers,Burlington,525 S. Lexington Ave,,"VP, Facilities"
2025-03-18T12:51:45.000+0000,Finance,pat@pyramid.net,Play-4,Pat,003F900001o971JIAQ,Stumuller,Paris,2 Place Jussieu,(014) 454-6364,"SVP, Administration and Finance"
